lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh,month,season,removal,tn
WI,1997,189,1997-07-08,0,1,1,NA,8.73,8.65,NA,41.07,40.92,8.93,8.65,556,NA,18,879,985,40,42,3043,NA,NA,NA,NA,0,0,1,0.063,0,6.42,NA,NA,NA,NA,H,KH,NA,K,LN,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,7,summer,pre,0.985
WI,1997,206,1997-07-25,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,141,987,1099,45,57,4596,NA,NA,NA,NA,0,0,1,0.055,0,9.41,NA,NA,NA,NA,NA,NA,NA,NA,LN,NA,L,L,NA,L,L,NA,NA,NA,NA,NA,Q,Q,Q,Q,S,NA,7,summer,pre,1.099
WI,1997,231,1997-08-19,0,1,1,NA,8.71,NA,NA,NA,NA,NA,NA,17,NA,12,689,1093,15,61,5861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,summer,pre,1.093
WI,1997,254,1997-09-11,0,1,1,NA,8.68,8.7,NA,39.05,39.2,6.66,6.23,920,NA,114,756,621,30,27,6148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,summer,pre,0.621
WI,1998,132,1998-05-12,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,22,592,776,5,22,523,NA,NA,NA,NA,0.072,0.029,0.72,0.026,0.002,1.1,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,Q,NA,R,NA,5,summer,pre,0.776
WI,1998,161,1998-06-10,0,1,1,NA,NA,NA,NA,46.8,45.62,8.22,7.49,26,NA,404,1346,1009,14,36,1825,NA,NA,NA,NA,0.017,0.094,1.03,0.039,0,4.14,NA,NA,NA,NA,H,H,NA,L,NA,NA,L,L,NA,L,NA,NA,NA,NA,NA,NA,R,NA,Q,NA,S,NA,6,summer,pre,1.009
WI,1998,175,1998-06-24,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,521,916,8,32,3226,NA,NA,NA,NA,0,0.015,0.99,0.036,0.002,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,S,R,Q,NA,R,NA,6,summer,pre,0.916
WI,1998,188,1998-07-07,0,1,1,NA,8.58,8.52,NA,39.11,40.16,7.63,7.18,71,NA,41,925,1288,25,47,3774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,LN,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,pre,1.288
WI,1998,205,1998-07-24,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,706,1362,9,49,5487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,X,NA,L,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,pre,1.362
WI,1998,219,1998-08-07,0,1,1,NA,8.79,8.69,3047,37.19,37.69,7.48,9.81,1,NA,11,553,1574,1,55,5459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,LX,NA,L,NA,L,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,summer,pre,1.574
WI,1998,231,1998-08-19,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,69,467,829,28,37,6104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,summer,pre,0.829
WI,1998,243,1998-08-31,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,24,953,888,37,38,6378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,L,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,summer,pre,0.888
WI,1998,272,1998-09-29,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,4,876,909,28,27,6515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,summer,pre,0.909
WI,1999,131,1999-05-11,0,1,1,NA,8.41,8.59,NA,48.82,48.95,6.91,5.61,48,NA,83,606,774,0,1,1427,NA,NA,NA,NA,0.08,0.118,0.79,0.034,0.007,3.55,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,NA,NA,X,LX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,summer,pre,0.774
WI,1999,144,1999-05-24,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,37,594,765,1,6,1196,NA,NA,NA,NA,0.03,0.04,0.86,0.034,0.003,2.83,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,X,NA,NA,NA,NA,NA,NA,R,R,NA,NA,R,NA,5,summer,pre,0.765
WI,1999,159,1999-06-08,0,1,1,NA,8.46,8.54,NA,44.21,44.52,7,6.98,9,NA,22,450,898,0,20,2474,NA,NA,NA,NA,0,0.041,0.85,0.05,0.003,5.61,NA,NA,NA,NA,H,H,NA,NA,NA,NA,L,L,NA,LX,L,NA,NA,NA,NA,NA,S,R,NA,NA,R,NA,6,summer,pre,0.898
WI,1999,173,1999-06-22,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,570,766,0,11,4810,NA,NA,NA,NA,0,0.006,0.93,0.041,0.003,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,X,NA,NA,X,NA,NA,NA,NA,NA,NA,S,Q,NA,NA,R,NA,6,summer,pre,0.766
WI,1999,200,1999-07-19,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,19,466,1070,7,59,8017,NA,NA,NA,NA,0.015,0,1.12,0.065,0.003,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,L,NA,L,NA,NA,NA,NA,NA,NA,R,S,NA,NA,R,NA,7,summer,pre,1.07
WI,1999,215,1999-08-03,0,1,1,NA,8.62,8.57,NA,37,38.94,6.84,6.75,6,NA,23,486,943,9,50,8865,NA,NA,NA,NA,0,0,0.91,0.061,0,19.5,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,8,summer,pre,0.943
WI,1999,229,1999-08-17,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,19,543,827,8,56,8408,NA,NA,NA,NA,0.024,0.019,0.98,0.066,0.001,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,V,V,NA,NA,NA,NA,NA,R,Q,Q,NA,Q,NA,8,summer,pre,0.827
WI,1999,243,1999-08-31,0,1,1,NA,8.9,8.73,NA,34.87,36.04,7.1,7.57,8,NA,32,425,903,4,43,8799,NA,NA,NA,NA,0,0,0.99,0.054,0.01,19.3,NA,NA,NA,NA,H,H,NA,NA,NA,NA,L,NA,NA,L,NA,NA,NA,NA,NA,NA,S,S,NA,NA,NA,NA,8,summer,pre,0.903
WI,1999,271,1999-09-28,0,1,1,NA,8.9,8.5,NA,34.96,35.34,8.17,8.95,4,NA,8,543,1035,10,49,8343,NA,NA,NA,NA,0.013,0.029,1.04,0.059,0,16.9,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,R,R,NA,NA,S,Q,9,summer,pre,1.035
WI,2000,131,2000-05-10,0,1,1,NA,8.46,8.67,NA,48.45,49.34,6.31,6.02,42,NA,46,646,837,13,35,791,NA,NA,NA,NA,0.071,0.076,0.85,0.036,0,1.65,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,5,summer,pre,0.837
WI,2000,145,2000-05-24,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,501,698,9,26,708,NA,NA,NA,NA,0,0,0.89,0.028,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,L,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,5,summer,pre,0.698
WI,2000,157,2000-06-05,0,1,1,NA,8.47,8.58,NA,37.3,38.13,6.39,6.5,106,NA,145,683,940,12,46,1239,NA,NA,NA,NA,0.09,0.156,0.76,0.052,0,2.71,NA,NA,NA,NA,H,H,NA,NA,L,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q,Q,6,summer,pre,0.94
WI,2000,172,2000-06-20,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,111,494,908,12,48,1667,NA,NA,NA,NA,0,0,0.89,0.048,0,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,Q,6,summer,pre,0.908
WI,2000,186,2000-07-04,0,1,1,NA,8.85,8.45,2894,31.46,31.86,6.66,6.56,8,NA,33,494,933,10,56,3141,NA,NA,NA,NA,0,0,0.98,0.058,0,7.05,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,Q,NA,S,NA,7,summer,pre,0.933
WI,2000,200,2000-07-18,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,8,471,1011,9,82,5314,NA,NA,NA,NA,0.012,0,0.95,0.074,0,11.5,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,L,NA,L,NA,NA,NA,NA,NA,R,S,NA,NA,S,NA,7,summer,pre,1.011
WI,2000,214,2000-08-01,0,1,1,NA,8.76,8.72,NA,34.68,34.51,7.56,7.31,4,NA,14,708,1055,37,81,7356,NA,NA,NA,NA,0,0,1.06,0.08,0,15.2,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,NL,NA,NL,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,8,summer,pre,1.055
WI,2000,227,2000-08-14,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,634,1025,29,59,8192,NA,NA,NA,NA,0,0,1.09,0.068,0.003,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL,NA,NL,NA,NA,NA,NA,NA,NA,S,S,NA,NA,R,NA,8,summer,pre,1.025
WI,2000,242,2000-08-29,0,1,1,NA,8.91,8.77,NA,35.3,36.08,7.21,6.88,7,NA,7,696,1049,21,45,8749,NA,NA,NA,NA,0,0,0.78,0.05,0,17.8,NA,NA,NA,NA,H,H,NA,NA,L,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,8,summer,pre,1.049
WI,2000,270,2000-09-26,0,1,1,NA,8.83,8.64,NA,36.4,37.82,7.4,6.96,5,NA,11,436,1007,9,56,8470,NA,NA,NA,NA,0.012,0.023,1.21,0.063,0,17.8,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,NL,NA,NL,E,NA,NA,NA,NA,NA,R,R,NA,NA,S,NA,9,summer,pre,1.007
WI,2001,127,2001-05-07,0,1,1,NA,8.61,8.72,NA,48.86,46.74,7.96,7.62,69,NA,27,559,1015,16,50,1819,NA,NA,NA,NA,0.079,0.021,1.11,0.047,0,4.17,NA,NA,NA,NA,KH,KH,K,K,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,S,NA,5,summer,pre,1.015
WI,2001,143,2001-05-23,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,85,662,1096,19,74,1865,NA,NA,NA,NA,0,0.037,1.34,0.03,0,3.77,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,L,NA,NA,NA,NA,NA,NA,NA,NA,S,R,NA,NA,S,NA,5,summer,pre,1.096
WI,2001,157,2001-06-06,0,1,1,NA,8.47,8.68,NA,44.73,45.23,6.48,6.6,16,NA,38,640,1172,22,75,3206,NA,NA,NA,NA,0.015,0.032,1.2,0.088,0,7.01,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,L,NA,L,NA,NA,NA,NA,NA,NA,R,R,NA,NA,S,NA,6,summer,pre,1.172
WI,2001,169,2001-06-18,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,21,845,957,23,65,4245,NA,NA,NA,NA,0,0,0.92,0.075,0,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,L,NA,NA,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,Q,6,summer,pre,0.957
WI,2001,184,2001-07-03,0,1,1,NA,8.79,8.75,NA,38,39.44,7.45,7.35,5,NA,69,908,1080,22,80,5695,NA,NA,NA,NA,NA,0,1.2,0.084,0,12.7,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,S,NA,7,summer,pre,1.08
WI,2001,197,2001-07-16,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,15,769,1010,19,65,7083,NA,NA,NA,NA,0.027,0.044,0.91,0.068,0.001,15.3,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,NA,L,NA,NA,NA,NA,NA,NA,R,NA,Q,NA,Q,NA,7,summer,pre,1.01
WI,2001,213,2001-08-01,0,1,1,NA,8.91,8.71,3090,34.65,35.55,7.32,7.5,3,NA,10,716,869,11,39,8155,NA,NA,NA,NA,0.011,0,0.87,0.048,0.009,18.3,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,S,Q,NA,Q,NA,8,summer,pre,0.869
WI,2001,227,2001-08-15,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,17,728,1202,12,58,7714,NA,NA,NA,NA,0,0,1.12,0.063,0.004,17.1,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,Q,NA,R,NA,8,summer,pre,1.202
WI,2001,240,2001-08-28,0,1,1,NA,8.93,8.69,NA,31.54,31.62,8.65,8.63,11,NA,30,667,903,10,37,7083,NA,NA,NA,NA,0.011,0,0.93,0.039,0.002,15.3,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,L,NA,L,NA,NA,NA,NA,NA,NA,R,S,Q,Q,R,NA,8,summer,pre,0.903
WI,2001,267,2001-09-24,0,1,1,NA,9.94,10.04,NA,32.85,34.13,7.22,7.24,59,NA,9,738,1422,14,71,6704,NA,NA,NA,NA,0,0,1.19,0.073,0.566,15,NA,NA,NA,NA,H,H,NA,NA,LN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q,Q,Q,Q,Q,Q,9,summer,pre,1.422
WI,2002,127,2002-05-07,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,83,601,701,12,44,2061,NA,NA,NA,NA,0.041,0.053,0.83,0.053,0,4.76,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,L,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,5,summer,pre,0.701
WI,2002,143,2002-05-23,0,1,1,NA,8.54,8.71,NA,50.38,50.24,5.86,5.6,10,NA,12,588,820,29,56,1880,NA,NA,NA,NA,0.011,0,0.86,0.066,0,2.92,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,L,EL,NA,NA,L,NA,NA,NA,NA,R,S,NA,NA,S,NA,5,summer,pre,0.82
WI,2002,157,2002-06-06,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,26,482,880,10,48,1577,NA,NA,NA,NA,0.129,0.108,0.93,0.044,0,3.4,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,6,summer,pre,0.88
WI,2002,171,2002-06-20,0,1,1,NA,8.62,8.67,NA,41.95,42.68,7.13,7.71,9,NA,12,635,888,22,65,2122,NA,NA,NA,NA,0.02,0.015,0.97,0.055,0,4.62,NA,NA,NA,NA,H,H,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,R,NA,NA,S,NA,6,summer,pre,0.888
WI,2002,184,2002-07-03,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,682,NA,99,1230,1192,20,64,3513,NA,NA,NA,NA,0.023,0,1.16,0.063,0.001,8.16,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,L,NA,L,NA,NA,NA,NA,NA,NA,R,S,NA,NA,Q,NA,7,summer,pre,1.192
WI,2002,199,2002-07-18,0,1,1,NA,8.96,8.76,3105,36.38,36.48,8.81,8.48,72,NA,95,1053,925,18,40,5086,NA,NA,NA,NA,0,0,1.12,0.042,0,11.4,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,L,NA,EL,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,7,summer,pre,0.925
WI,2002,212,2002-07-31,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,130,1076,1218,11,18,5570,NA,NA,NA,NA,0.01,0.038,1.18,0.066,0,13.1,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,NA,L,L,NA,NA,NA,NA,NA,R,R,NA,NA,S,NA,7,summer,pre,1.218
WI,2002,227,2002-08-15,0,1,1,NA,9.2,9.08,NA,37.11,38.82,8.35,8.45,6,NA,20,840,1352,13,75,5992,NA,NA,NA,NA,0,0,1.21,0.08,0,5.27,NA,NA,NA,NA,H,H,NA,NA,L,NA,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,8,summer,pre,1.352
WI,2002,240,2002-08-28,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,8,1143,1445,33,66,7116,NA,NA,NA,NA,0,0,1.32,0.069,0,16.2,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,E,NA,EL,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,8,summer,pre,1.445
WI,2002,269,2002-09-26,0,1,1,NA,8.22,8.88,NA,36.87,36.7,11.27,12.44,50,NA,8,812,1352,11,48,7593,NA,NA,NA,NA,0,0,1.17,0.058,0,15.2,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,L,L,NA,NA,NA,NA,NA,NA,NA,S,S,NA,NA,S,NA,9,summer,pre,1.352
WI,2003,121,2003-05-01,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,46,552,1124,4,38,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LN,NA,LN,L,NA,L,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,summer,pre,1.124
WI,2003,135,2003-05-15,0,1,1,NA,8.84,8.96,NA,47.22,48.49,8.13,7.91,32,NA,66,539,1107,1,49,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,L,NA,L,L,E,X,E,LN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,summer,pre,1.107
WI,2003,149,2003-05-29,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,38,830,1014,9,32,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,E,NA,E,NA,LN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,summer,pre,1.014
WI,2003,163,2003-06-12,0,1,1,NA,8.83,8.96,NA,45.08,45.28,10.97,9.78,9,NA,13,546,1237,12,81,1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,LN,NA,LN,E,NA,EL,L,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,summer,pre,1.237
WI,2003,176,2003-06-25,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,94,938,1489,11,41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,summer,pre,1.489
WI,2003,191,2003-07-10,0,1,1,NA,9.23,9.12,NA,36.05,NA,9.13,NA,14,NA,10,596,1641,4,54,3593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,NA,NA,NA,LN,NA,N,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,pre,1.641
WI,2003,202,2003-07-21,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,39,751,1515,9,56,5664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,LN,NA,N,NA,LN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,pre,1.515
